嗚呼	ああ	aa	Ah!; Oh!; Alas!
商	しょう	shou	quotient
消去	しょうきょ	shoukyo	elimination; erasing; dying out; melting away
衝撃	しょうげき	shougeki	shock; crash; impact; ballistic
証言	しょうげん	shougen	evidence; testimony
証拠	しょうこ	shouko	evidence; proof
消耗	しょうこう	shoukou	exhaustion; consumption
照合	しょうごう	shougou	collation; comparison
詳細	しょうさい	shousai	detail; particulars
昇進	しょうしん	shoushin	promotion
少数	しょうすう	shousuu	minority; few
称する	しょうする	shousuru	to pretend; to take the name of; to feign; to purport
消息	しょうそく	shousoku	news; letter; circumstances
承諾	しょうだく	shoudaku	consent; acquiescence; agreement
象徴	しょうちょう	shouchou	symbol
小児科	しょうにか	shounika	pediatrics
証人	しょうにん	shounin	witness
照明	しょうめい	shoumei	illumination
勝利	しょうり	shouri	victory; triumph; conquest; success; win
奨励	しょうれい	shourei	encouragement; promotion; message; address
職員	しょくいん	shokuin	staff member; personnel
植民地	しょくみんち	shokuminchi	colony
職務	しょくむ	shokumu	professional duties
諸君	しょくん	shokun	Gentlemen!; Ladies!
所在	しょざい	shozai	whereabouts
所々	しょしょ	shosho	here and there; some parts (of something)
所持	しょじ	shoji	possession; owning
所属	しょぞく	shozoku	attached to; belong to
処置	しょち	shochi	treatment
	しょっちゅう	shocchuu	always; constantly
所定	しょてい	shotei	fixed; prescribed
所得	しょとく	shotoku	income; earnings
初版	しょはん	shohan	first edition
処罰	しょばつ	shobatsu	punishment
書評	しょひょう	shohyou	book review
処分	しょぶん	shobun	disposal; dealing; punishment
庶民	しょみん	shomin	masses; common people
庶務	しょむ	shomu	general affairs
私用	しよう	shiyou	personal use; private business
仕様	しよう	shiyou	way; method; resource; remedy; (technical) specification
使用人	しようにん	shiyounin	employee; servant
調べ	しらべ	shirabe	preparation; investigation; inspection
知り合い	しりあい	shiriai	acquaintance
退く	しりぞく	shirizoku	to retreat; to recede; to withdraw
退ける	しりぞける	shirizokeru	to repel; to drive away
記す	しるす	shirusu	to note; to write down
指令	しれい	shirei	orders; instructions; directive
代	しろ	shiro	price; materials; substitution
皺	しわ	shiwa	wrinkles; creases
新	しん	shin	new
進化	しんか	shinka	evolution; progress
殿	しんがり	shingari	rear; rear unit guard
審議	しんぎ	shingi	deliberation
進行	しんこう	shinkou	advance
新興	しんこう	shinkou	rising; developing; emergent
振興	しんこう	shinkou	promotion; encouragement
申告	しんこく	shinkoku	report; statement; filing a return; notification
新婚	しんこん	shinkon	newly-wed
審査	しんさ	shinsa	judging; inspection; examination; investigation
紳士	しんし	shinshi	gentleman
進出	しんしゅつ	shinshutsu	advance; step forward
信者	しんじゃ	shinja	believer; adherent; devotee; Christian
真珠	しんじゅ	shinju	pearl
心中	しんじゅう	shinjuu	double suicide; lovers suicide
心情	しんじょう	shinjou	mentality
新人	しんじん	shinjin	new face; newcomer
神聖	しんせい	shinsei	holiness; sacredness; dignity
親善	しんぜん	shinzen	friendship
真相	しんそう	shinsou	truth; real situation
新築	しんちく	shinchiku	new building; new construction
進呈	しんてい	shintei	presentation
進展	しんてん	shinten	progress; development
神殿	しんでん	shinden	temple; sacred place
進度	しんど	shindo	progress
振動	しんどう	shindou	oscillation; vibration
新入生	しんにゅうせい	shinnyuusei	freshman; first-year student
信任	しんにん	shinnin	trust; confidence; credence
審判	しんばん	shinban	refereeing; trial; judgement; umpire; referee
神秘	しんぴ	shinpi	mystery
辛抱	しんぼう	shinbou	patience; endurance
真理	しんり	shinri	truth
侵略	しんりゃく	shinryaku	aggression; invasion; raid
診療	しんりょう	shinryou	medical examination and treatment; diagnosis
進路	しんろ	shinro	course; route
自覚	じかく	jikaku	self-conscious
地方	じかた	jikata	area; locality; district; region; the coast
自我	じが	jiga	self; the ego
磁気	じき	jiki	magnetism
磁器	じき	jiki	porcelain; china
事業	じぎょう	jigyou	project; enterprise; business; industry; operations
地形	じぎょう	jigyou	terrain; geographical features; topography
軸	じく	jiku	axis; stem; shaft; axle
自己	じこ	jiko	self; oneself
事項	じこう	jikou	matter; item; facts
時刻表	じこくひょう	jikokuhyou	table; diagram; chart; timetable; schedule
地獄	じごく	jigoku	hell
時差	じさ	jisa	time difference
自在	じざい	jizai	freely; at will
自主	じしゅ	jishu	independence; autonomy
自首	じしゅ	jishu	surrender; give oneself up
辞職	じしょく	jishoku	resignation
自信	じしん	jishin	self-confidence
事前	じぜん	jizen	prior; beforehand; in advance
自尊心	じそんしん	jisonshin	self-respect; conceit
持続	じぞく	jizoku	continuation
字体	じたい	jitai	type; font; lettering
辞退	じたい	jitai	refusal
	じっくり	jikkuri	deliberately; carefully
実質	じっしつ	jisshitsu	substance; essence
実践	じっせん	jissen	practice; put into practice
実態	じったい	jittai	truth; fact
実費	じっぴ	jippi	actual expense; cost price
十分	じっぷん	jippun	10 minutes
実	じつ	jitsu	truth; reality; sincerity; fidelity; kindness; faith; substance; essence
実業家	じつぎょうか	jitsugyouka	industrialist; businessman
実情	じつじょう	jitsujou	real condition; actual circumstances; actual state of affairs
自転	じてん	jiten	rotation; spin
自動詞	じどうし	jidoushi	intransitive verb (no direct obj)
地主	じぬし	jinushi	landlord
耳鼻科	じびか	jibika	otolaryngology
地元	じもと	jimoto	local
弱	じゃく	jaku	weakness; the weak; little less then
若干	じゃっかん	jakkan	some; few; number of
砂利	じゃり	jari	gravel; ballast; pebbles
じゃん拳	じゃんけん	janken	rock-scissors-paper game
住	じゅう	juu	dwelling; living
従業員	じゅうぎょういん	juugyouin	employee; worker
従事	じゅうじ	juuji	engaging; pursuing; following
充実	じゅうじつ	juujitsu	fullness; completion; perfection; substantiality; enrichment
十字路	じゅうじろ	juujiro	crossroads
絨毯	じゅうたん	juutan	carpet
柔軟	じゅうなん	juunan	flexible; lithe
重複	じゅうふく	juufuku	duplication; repetition; overlapping; redundancy; restoration
重宝	じゅうほう	juuhou	priceless treasure; convenience; usefulness
従来	じゅうらい	juurai	up to now; so far; traditional
塾	じゅく	juku	coaching school; lessons
樹木	じゅもく	jumoku	trees and shrubs; arbour
樹立	じゅりつ	juritsu	establish; create
準急	じゅんきゅう	junkyuu	local express (train slower than an express)
準じる	じゅんじる	junjiru	to follow; to conform; to apply to
準ずる	じゅんずる	junzuru	to apply correspondingly; to correspond to; to be proportionate to; to conform to
助	じょ	jo	help; rescue; assistant
情	じょう	jou	feelings; emotion; passion
畳	じょう	jou	a mat
尉	じょう	jou	jailer; old man; rank; company officer
嬢	じょう	jou	young woman
状	じょう	jou	shape
上位	じょうい	joui	superior (rank not class); higher order (e.g. byte); host computer (of connected device)
上演	じょうえん	jouen	performance (e.g. music)
城下	じょうか	jouka	land near the castle
乗客	じょうかく	joukaku	passenger
上空	じょうくう	joukuu	sky; the skies; high-altitude sky; upper air
上司	じょうし	joushi	superior authorities; boss
情緒	じょうしょ	jousho	emotion; feeling
上昇	じょうしょう	joushou	rising; ascending; climbing
情勢	じょうせい	jousei	state of things; condition; situation
情熱	じょうねつ	jounetsu	passion; enthusiasm; zeal
丈夫	じょうふ	joufu	1. hero; gentleman; warrior; manly person; 2. good health; robustness; strong; solid; durable
譲歩	じょうほ	jouho	concession; conciliation; compromise
条約	じょうやく	jouyaku	treaty; pact
上陸	じょうりく	jouriku	landing; disembarkation
蒸留	じょうりゅう	jouryuu	distillation
除外	じょがい	jogai	exception; exclusion
助言	じょげん	jogen	advice; suggestion
徐行	じょこう	jokou	going slowly
女史	じょし	joshi	Ms.
助詞	じょし	joshi	particle; postposition
助動詞	じょどうし	jodoushi	auxiliary verb
自立	じりつ	jiritsu	independence; self-reliance
人	じん	jin	man; person; people
人格	じんかく	jinkaku	personality; character; individuality
人材	じんざい	jinzai	man of talent
迅速	じんそく	jinsoku	quick; fast; rapid; swift; prompt
人体	じんたい	jintai	human body
人民	じんみん	jinmin	people; public
人目	じんもく	jinmoku	glimpse; public gaze
水気	すいき	suiki	1. moisture; dampness; vapor; 2. dropsy; edema
水源	すいげん	suigen	source of river; fountainhead
推進	すいしん	suishin	propulsion; driving force
水洗	すいせん	suisen	flushing
吹奏	すいそう	suisou	playing wind instruments
推測	すいそく	suisoku	guess; conjecture
水田	すいでん	suiden	(water-filled) paddy field
推理	すいり	suiri	reasoning; inference; mystery or detective genre (movie novel etc.)
数詞	すうし	suushi	numeral
崇拝	すうはい	suuhai	worship; adoration; admiration; cult
据え付ける	すえつける	suetsukeru	to install; to equip; to mount
据える	すえる	sueru	to set (table); to lay (foundation); to place (gun); to apply (moxa)
清々しい	すがすがしい	sugasugashii	fresh; refreshing
過ぎ	すぎ	sugi	past; after
救い	すくい	sukui	help; aid; relief
掬う	すくう	sukuu	to scoop; to ladle out
少なくとも	すくなくとも	sukunakutomo	at least
直ぐ	すぐ	sugu	immediately; soon; easily; right (near); honest; upright
健やか	すこやか	sukoyaka	vigorous; healthy; sound
濯ぐ	すすぐ	susugu	to rinse; to wash out
進み	すすみ	susumi	progress
勧め	すすめ	susume	recommendation; advice; encouragement
裾	すそ	suso	(trouser) cuff; (skirt) hem; cut edge of a hairdo; foot of mountain
廃れる	すたれる	sutareru	to go out of use; to become obsolete; to die out; to go out of fashion
酸っぱい	すっぱい	suppai	sour; acid
素敵	すてき	suteki	lovely; dreamy; beautiful; great; fantastic; superb; cool; capital
即ち	すなわち	sunawachi	that is; namely; i.e.
	すばしこい	subashikoi	nimble; smart; quick
素早い	すばやい	subayai	fast; quick; prompt; agile
済ます	すます	sumasu	to finish; to get it over with; to settle; to conclude; to pay back
澄ます	すます	sumasu	to clear; to make clear; to be unruffled; to look unconcerned; to look demure; look prim; put on airs
済まない	すまない	sumanai	sorry (phrase)
済みません	すみません	sumimasen	sorry; excuse me
天皇	すめらぎ	sumeragi	Emperor of Japan
刷り	すり	suri	printing
剃る	する	suru	to shave
擦れ違い	すれちがい	surechigai	chance encounter
すれ違う	すれちがう	surechigau	to pass by one another; to disagree; to miss each other
擦れる	すれる	sureru	to rub; to chafe; to wear; to become sophisticated
	すんなり	sunnari	pass with no objection; slim; slender
図々しい	ずうずうしい	zuuzuushii	impudent; shameless
	ずばり	zubari	decisively; decidedly; once and for all; unreservedly; frankly
ずぶ濡れ	ずぶぬれ	zubunure	soaked; dripping wet
	ずらっと	zuratto	in a line; in a row
	ずるずる	zuruzuru	sound or act of dragging; loose; inconclusive but unwanted situation; trailingly
	ずれ	zure	gap; slippage
	ずれる	zureru	to slide; to slip off
制	せい	sei	system; organization; imperial command; laws; regulation; control; government; suppression; restraint; holdin
製	せい	sei	-made; make
生育	せいいく	seiiku	growth; development; breeding
成果	せいか	seika	results; fruits
正解	せいかい	seikai	correct; right; correct interpretation (answer solution)
正規	せいき	seiki	regular; legal; formal; established; legitimate
正義	せいぎ	seigi	justice; right; righteousness; correct meaning
生計	せいけい	seikei	livelihood; living
政権	せいけん	seiken	administration; political power
精巧	せいこう	seikou	elaborate; delicate; exquisite
制裁	せいさい	seisai	restraint; sanctions; punishment
政策	せいさく	seisaku	political measures; policy
清算	せいさん	seisan	liquidation; settlement
星座	せいざ	seiza	constellation
生死	せいし	seishi	life and death
静止	せいし	seishi	stillness; repose; standing still
青春	せいしゅん	seishun	youth; springtime of life; adolescent
聖書	せいしょ	seisho	Bible; scriptures
誠実	せいじつ	seijitsu	sincere; honest; faithful
成熟	せいじゅく	seijuku	maturity; ripeness
清純	せいじゅん	seijun	purity; innocence
正常	せいじょう	seijou	normalcy; normality; normal
